#: table_doi: 10.17182/hepdata.74824.v1/t160
#: name: Table 160
#: description: F0 wave cross section for -T.

#: data_file: Table160.yaml
#: keyword reactions: GAMMA P --> PI+ PI- P
#: keyword observables: DSIG/DT/DM
#: keyword plabs: 3.0,3.8
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction
#: -T [GeV^2],,,0.7-0.8
#: E(P=1) [GeV],,,3.0-3.2
#: RE,,,GAMMA P --> PI+ PI- P
M(P=3_4) [GEV],M(P=3_4) [GEV] LOW,M(P=3_4) [GEV] HIGH,"D(SIG)/DT/DM(P=3_4,C=f0wave) [MUB/GEV**3]",error +,error -
0.405,0.4,0.41,0.0266,0.0104,-0.0104
0.415,0.41,0.42,0.0307,0.0121,-0.0121
0.425,0.42,0.43,0.035,0.0138,-0.0138
0.435,0.43,0.44,0.0395,0.0156,-0.0156
0.445,0.44,0.45,0.0441,0.0174,-0.0174
0.455,0.45,0.46,0.0487,0.0193,-0.0193
0.46499999999999997,0.46,0.47,0.0535,0.0212,-0.0212
0.475,0.47,0.48,0.0582,0.0231,-0.0231
0.485,0.48,0.49,0.0631,0.0251,-0.0251
0.495,0.49,0.5,0.0679,0.0271,-0.0271
0.505,0.5,0.51,0.0727,0.0291,-0.0291
0.515,0.51,0.52,0.0775,0.0311,-0.0311
0.525,0.52,0.53,0.0822,0.0331,-0.0331
0.535,0.53,0.54,0.087,0.0351,-0.0351
0.545,0.54,0.55,0.0916,0.0371,-0.0371
0.555,0.55,0.56,0.0962,0.0391,-0.0391
0.565,0.56,0.57,0.1008,0.0411,-0.0411
0.575,0.57,0.58,0.1052,0.0431,-0.0431
0.585,0.58,0.59,0.1096,0.0451,-0.0451
0.595,0.59,0.6,0.1139,0.0471,-0.0471
0.605,0.6,0.61,0.1181,0.049,-0.049
0.615,0.61,0.62,0.1222,0.051,-0.051
0.625,0.62,0.63,0.1262,0.0529,-0.0529
0.635,0.63,0.64,0.1301,0.0548,-0.0548
0.645,0.64,0.65,0.1339,0.0567,-0.0567
