#: table_doi: 10.17182/hepdata.74824.v1/t120
#: name: Table 120
#: description: Pp wave cross section for -T.

#: data_file: Table120.yaml
#: keyword reactions: GAMMA P --> PI+ PI- P
#: keyword observables: DSIG/DT/DM
#: keyword plabs: 3.0,3.8
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction
#: -T [GeV^2],,,0.9-1.0
#: E(P=1) [GeV],,,3.0-3.2
#: RE,,,GAMMA P --> PI+ PI- P
M(P=3_4) [GEV],M(P=3_4) [GEV] LOW,M(P=3_4) [GEV] HIGH,"D(SIG)/DT/DM(P=3_4,C=ppwave) [MUB/GEV**3]",error +,error -
0.405,0.4,0.41,0.0775,0.0306,-0.0306
0.415,0.41,0.42,0.0836,0.033,-0.033
0.425,0.42,0.43,0.0901,0.0354,-0.0354
0.435,0.43,0.44,0.097,0.0378,-0.0378
0.445,0.44,0.45,0.1043,0.0404,-0.0404
0.455,0.45,0.46,0.1122,0.043,-0.043
0.46499999999999997,0.46,0.47,0.1207,0.0456,-0.0456
0.475,0.47,0.48,0.13,0.0484,-0.0484
0.485,0.48,0.49,0.1403,0.0512,-0.0512
0.495,0.49,0.5,0.1516,0.0542,-0.0542
0.505,0.5,0.51,0.1641,0.0572,-0.0572
0.515,0.51,0.52,0.1781,0.0604,-0.0604
0.525,0.52,0.53,0.1938,0.0636,-0.0636
0.535,0.53,0.54,0.2114,0.067,-0.067
0.545,0.54,0.55,0.2314,0.0705,-0.0705
0.555,0.55,0.56,0.254,0.0742,-0.0742
0.565,0.56,0.57,0.2798,0.0781,-0.0781
0.575,0.57,0.58,0.3092,0.0822,-0.0822
0.585,0.58,0.59,0.3429,0.0866,-0.0866
0.595,0.59,0.6,0.3817,0.0914,-0.0914
0.605,0.6,0.61,0.4266,0.0966,-0.0966
0.615,0.61,0.62,0.4784,0.1024,-0.1024
0.625,0.62,0.63,0.5387,0.109,-0.109
0.635,0.63,0.64,0.6088,0.1165,-0.1165
0.645,0.64,0.65,0.6905,0.1252,-0.1252
0.655,0.65,0.66,0.7857,0.1355,-0.1355
0.665,0.66,0.67,0.8965,0.1477,-0.1477
0.675,0.67,0.68,1.0247,0.1621,-0.1621
0.685,0.68,0.69,1.1716,0.179,-0.179
0.695,0.69,0.7,1.337,0.1986,-0.1986
0.705,0.7,0.71,1.5183,0.2207,-0.2207
0.715,0.71,0.72,1.7085,0.2445,-0.2445
0.725,0.72,0.73,1.8949,0.2684,-0.2684
