#: table_doi: 10.17182/hepdata.74824.v1/t162
#: name: Table 162
#: description: F0 wave cross section for -T.

#: data_file: Table162.yaml
#: keyword reactions: GAMMA P --> PI+ PI- P
#: keyword observables: DSIG/DT/DM
#: keyword plabs: 3.0,3.8
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction
#: -T [GeV^2],,,0.9-1.0
#: E(P=1) [GeV],,,3.0-3.2
#: RE,,,GAMMA P --> PI+ PI- P
M(P=3_4) [GEV],M(P=3_4) [GEV] LOW,M(P=3_4) [GEV] HIGH,"D(SIG)/DT/DM(P=3_4,C=f0wave) [MUB/GEV**3]",error +,error -
0.405,0.4,0.41,0.016,0.0096,-0.0096
0.415,0.41,0.42,0.0185,0.0111,-0.0111
0.425,0.42,0.43,0.0211,0.0126,-0.0126
0.435,0.43,0.44,0.0237,0.0142,-0.0142
0.445,0.44,0.45,0.0265,0.0158,-0.0158
0.455,0.45,0.46,0.0293,0.0175,-0.0175
0.46499999999999997,0.46,0.47,0.0321,0.0191,-0.0191
0.475,0.47,0.48,0.0349,0.0208,-0.0208
0.485,0.48,0.49,0.0378,0.0225,-0.0225
0.495,0.49,0.5,0.0406,0.0242,-0.0242
0.505,0.5,0.51,0.0435,0.0258,-0.0258
0.515,0.51,0.52,0.0463,0.0275,-0.0275
0.525,0.52,0.53,0.0491,0.0291,-0.0291
0.535,0.53,0.54,0.0519,0.0308,-0.0308
0.545,0.54,0.55,0.0547,0.0324,-0.0324
0.555,0.55,0.56,0.0573,0.0339,-0.0339
0.565,0.56,0.57,0.06,0.0355,-0.0355
0.575,0.57,0.58,0.0626,0.037,-0.037
0.585,0.58,0.59,0.0651,0.0385,-0.0385
0.595,0.59,0.6,0.0676,0.0399,-0.0399
0.605,0.6,0.61,0.07,0.0413,-0.0413
0.615,0.61,0.62,0.0724,0.0426,-0.0426
0.625,0.62,0.63,0.0747,0.044,-0.044
0.635,0.63,0.64,0.0769,0.0452,-0.0452
0.645,0.64,0.65,0.079,0.0465,-0.0465
0.655,0.65,0.66,0.0811,0.0477,-0.0477
0.665,0.66,0.67,0.0831,0.0488,-0.0488
0.675,0.67,0.68,0.085,0.0499,-0.0499
0.685,0.68,0.69,0.0868,0.051,-0.051
0.695,0.69,0.7,0.0886,0.052,-0.052
0.705,0.7,0.71,0.0902,0.053,-0.053
0.715,0.71,0.72,0.0918,0.0539,-0.0539
0.725,0.72,0.73,0.0934,0.0548,-0.0548
0.735,0.73,0.74,0.0948,0.0557,-0.0557
0.745,0.74,0.75,0.0962,0.0565,-0.0565
0.755,0.75,0.76,0.0975,0.0573,-0.0573
0.765,0.76,0.77,0.0987,0.058,-0.058
0.775,0.77,0.78,0.0998,0.0587,-0.0587
0.785,0.78,0.79,0.1009,0.0594,-0.0594
0.795,0.79,0.8,0.1018,0.06,-0.06
0.805,0.8,0.81,0.1027,0.0607,-0.0607
0.815,0.81,0.82,0.1036,0.0612,-0.0612
0.825,0.82,0.83,0.1043,0.0618,-0.0618
0.835,0.83,0.84,0.105,0.0623,-0.0623
0.845,0.84,0.85,0.1056,0.0628,-0.0628
0.855,0.85,0.86,0.1062,0.0633,-0.0633
0.865,0.86,0.87,0.1067,0.0638,-0.0638
0.875,0.87,0.88,0.1071,0.0642,-0.0642
0.885,0.88,0.89,0.1075,0.0646,-0.0646
0.895,0.89,0.9,0.1078,0.065,-0.065
0.905,0.9,0.91,0.108,0.0654,-0.0654
0.915,0.91,0.92,0.1082,0.0658,-0.0658
0.925,0.92,0.93,0.1083,0.0662,-0.0662
0.935,0.93,0.94,0.1084,0.0666,-0.0666
