#: table_doi: 10.17182/hepdata.74824.v1/t109
#: name: Table 109
#: description: P0 wave cross section for -T.

#: data_file: Table109.yaml
#: keyword reactions: GAMMA P --> PI+ PI- P
#: keyword observables: DSIG/DT/DM
#: keyword plabs: 3.0,3.8
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction
#: -T [GeV^2],,,0.4-0.5
#: E(P=1) [GeV],,,3.0-3.2
#: RE,,,GAMMA P --> PI+ PI- P
M(P=3_4) [GEV],M(P=3_4) [GEV] LOW,M(P=3_4) [GEV] HIGH,"D(SIG)/DT/DM(P=3_4,C=p0wave) [MUB/GEV**3]",error +,error -
0.405,0.4,0.41,0.2695,0.0625,-0.0625
0.415,0.41,0.42,0.2933,0.0673,-0.0673
0.425,0.42,0.43,0.3173,0.0729,-0.0729
0.435,0.43,0.44,0.3416,0.0794,-0.0794
0.445,0.44,0.45,0.3663,0.0869,-0.0869
0.455,0.45,0.46,0.3915,0.0955,-0.0955
0.46499999999999997,0.46,0.47,0.4175,0.1052,-0.1052
0.475,0.47,0.48,0.4442,0.1162,-0.1162
0.485,0.48,0.49,0.4721,0.1284,-0.1284
0.495,0.49,0.5,0.5013,0.1419,-0.1419
0.505,0.5,0.51,0.5321,0.1566,-0.1566
0.515,0.51,0.52,0.5648,0.1726,-0.1726
0.525,0.52,0.53,0.5999,0.1899,-0.1899
0.535,0.53,0.54,0.6377,0.2086,-0.2086
0.545,0.54,0.55,0.6787,0.2287,-0.2287
0.555,0.55,0.56,0.7235,0.2504,-0.2504
0.565,0.56,0.57,0.7729,0.2737,-0.2737
0.575,0.57,0.58,0.8275,0.2988,-0.2988
0.585,0.58,0.59,0.8884,0.326,-0.326
0.595,0.59,0.6,0.9565,0.3556,-0.3556
0.605,0.6,0.61,1.0331,0.388,-0.388
0.615,0.61,0.62,1.1198,0.4236,-0.4236
0.625,0.62,0.63,1.2182,0.4632,-0.4632
0.635,0.63,0.64,1.3301,0.5074,-0.5074
0.645,0.64,0.65,1.4579,0.5572,-0.5572
0.655,0.65,0.66,1.6035,0.6137,-0.6137
