#: table_doi: 10.17182/hepdata.74824.v1/t170
#: name: Table 170
#: description: Spin density matrix elements for the P-wave for -T.

#: data_file: Table170.yaml
#: keyword reactions: GAMMA P --> PI+ PI- P
#: keyword observables: RHO
#: keyword plabs: 3.0,3.8
#: keyword phrases: Exclusive | Photoproduction
#: -T [GeV^2],,,0.5-0.6
#: E(P=1) [GeV],,,3.0-3.2
#: RE,,,GAMMA P --> PI+ PI- P
M(P=3_4) [GEV],M(P=3_4) [GEV] LOW,M(P=3_4) [GEV] HIGH,"RHO(P=3_4,C=JJ=0,MM=00)",error +,error -
0.405,0.4,0.41,0.475,0.0623,-0.0623
0.415,0.41,0.42,0.4829,0.0667,-0.0667
0.425,0.42,0.43,0.4908,0.0704,-0.0704
0.435,0.43,0.44,0.4983,0.0732,-0.0732
0.445,0.44,0.45,0.5055,0.075,-0.075
0.455,0.45,0.46,0.5121,0.0757,-0.0757
0.46499999999999997,0.46,0.47,0.518,0.0754,-0.0754
0.475,0.47,0.48,0.5231,0.0739,-0.0739
0.485,0.48,0.49,0.5273,0.0715,-0.0715
0.495,0.49,0.5,0.5305,0.0681,-0.0681
0.505,0.5,0.51,0.5327,0.0641,-0.0641
0.515,0.51,0.52,0.5338,0.0596,-0.0596
0.525,0.52,0.53,0.5336,0.0547,-0.0547
0.535,0.53,0.54,0.532,0.0496,-0.0496
0.545,0.54,0.55,0.5291,0.0445,-0.0445
0.555,0.55,0.56,0.5246,0.0395,-0.0395
0.565,0.56,0.57,0.5185,0.0349,-0.0349
0.575,0.57,0.58,0.5107,0.0307,-0.0307
0.585,0.58,0.59,0.5012,0.0271,-0.0271
0.595,0.59,0.6,0.49,0.0241,-0.0241
0.605,0.6,0.61,0.4771,0.0217,-0.0217
0.615,0.61,0.62,0.4625,0.02,-0.02
0.625,0.62,0.63,0.4463,0.0188,-0.0188
0.635,0.63,0.64,0.4287,0.018,-0.018
0.645,0.64,0.65,0.4098,0.0174,-0.0174
0.655,0.65,0.66,0.3898,0.0169,-0.0169
0.665,0.66,0.67,0.3689,0.0164,-0.0164
0.675,0.67,0.68,0.3473,0.0158,-0.0158
0.685,0.68,0.69,0.3253,0.0151,-0.0151
0.695,0.69,0.7,0.3032,0.0142,-0.0142
0.705,0.7,0.71,0.2813,0.0134,-0.0134
0.715,0.71,0.72,0.2599,0.0126,-0.0126
0.725,0.72,0.73,0.2393,0.0121,-0.0121
0.735,0.73,0.74,0.2199,0.012,-0.012
