#: table_doi: 10.17182/hepdata.74824.v1/t152
#: name: Table 152
#: description: Fm wave cross section for -T.

#: data_file: Table152.yaml
#: keyword reactions: GAMMA P --> PI+ PI- P
#: keyword observables: DSIG/DT/DM
#: keyword plabs: 3.0,3.8
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction
#: -T [GeV^2],,,0.5-0.6
#: E(P=1) [GeV],,,3.0-3.2
#: RE,,,GAMMA P --> PI+ PI- P
M(P=3_4) [GEV],M(P=3_4) [GEV] LOW,M(P=3_4) [GEV] HIGH,"D(SIG)/DT/DM(P=3_4,C=fmwave) [MUB/GEV**3]",error +,error -
0.405,0.4,0.41,0.0538,0.06,-0.06
0.415,0.41,0.42,0.062,0.0692,-0.0692
0.425,0.42,0.43,0.0705,0.0786,-0.0786
0.435,0.43,0.44,0.0792,0.0884,-0.0884
0.445,0.44,0.45,0.088,0.0982,-0.0982
0.455,0.45,0.46,0.097,0.1082,-0.1082
0.46499999999999997,0.46,0.47,0.106,0.1183,-0.1183
0.475,0.47,0.48,0.115,0.1283,-0.1283
0.485,0.48,0.49,0.1239,0.1383,-0.1383
0.495,0.49,0.5,0.1328,0.1482,-0.1482
0.505,0.5,0.51,0.1416,0.158,-0.158
0.515,0.51,0.52,0.1502,0.1677,-0.1677
0.525,0.52,0.53,0.1586,0.1771,-0.1771
0.535,0.53,0.54,0.1669,0.1864,-0.1864
0.545,0.54,0.55,0.1749,0.1954,-0.1954
0.555,0.55,0.56,0.1827,0.2041,-0.2041
0.565,0.56,0.57,0.1902,0.2125,-0.2125
0.575,0.57,0.58,0.1975,0.2207,-0.2207
0.585,0.58,0.59,0.2045,0.2285,-0.2285
0.595,0.59,0.6,0.2112,0.236,-0.236
0.605,0.6,0.61,0.2176,0.2431,-0.2431
0.615,0.61,0.62,0.2237,0.2499,-0.2499
0.625,0.62,0.63,0.2294,0.2564,-0.2564
0.635,0.63,0.64,0.2348,0.2624,-0.2624
0.645,0.64,0.65,0.2399,0.2681,-0.2681
0.655,0.65,0.66,0.2446,0.2734,-0.2734
0.665,0.66,0.67,0.249,0.2783,-0.2783
0.675,0.67,0.68,0.2531,0.2828,-0.2828
0.685,0.68,0.69,0.2568,0.287,-0.287
0.695,0.69,0.7,0.2602,0.2907,-0.2907
0.705,0.7,0.71,0.2632,0.294,-0.294
0.715,0.71,0.72,0.2659,0.297,-0.297
0.725,0.72,0.73,0.2682,0.2995,-0.2995
0.735,0.73,0.74,0.2702,0.3017,-0.3017
0.745,0.74,0.75,0.2719,0.3034,-0.3034
0.755,0.75,0.76,0.2732,0.3048,-0.3048
